conclusion,omitted_input_sha256,omitted_family,full_estimate_pp,leave_one_input_out_estimate_pp,absolute_shift_pp,sign_flip
wcl_minus_lbl_commutation_only,998d28f393fb6fe8a78d18a2436597cf82c17978859d430e5e43e089471944d1,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,9a6752a986b7de67a2977ce77e0634b35bfc7e4d5a12d7062bff9e2c4b218176,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,99bbb7d14c43822569de544c5e8a4b3ccfd00506bb1041b2da2a6c12d1b20f7f,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,98288a8bb24c6c4e673cdd1a4153610759a5259eab1700308a6bb0e7520a1d09,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,5e374d2d9df7152707d5a3b917c5572905ce53bc378306ed7da8919f036c289d,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,9a041e65e0425acb6f1da0991581cf3416dbc278e761b7a398593dbb6f7ed442,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,96cd385647c924a15dadcdee8b59db5e9352e18d77f51d5aa446cd42c94b7327,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,96459b4f823e438eec56e9c1a97a6dd324300ee70290658957d9ad22142ab813,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,5f5b6844177bd52e8c187fc996896ec6118d9e360e258d5f3707493673cae096,UCCSD_inspired,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,5ead28e37038eedb416b5fe421b9e506b37e9503475ca2360ad0cdb94409277f,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,6f3c72445c6c7b4ac694c7b6dcacbe9c97681c8c27c6ab4fd6a32ec94a0d5a2e,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,9122b5a207a4c0a8ffeedf35af10c42a747aa84296b789e02a6bac63a0970083,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,701484a18ee7e28286cedd323ee9dc71b83cfa896d35865ca7cdab0545cc5b6a,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,7052aff8dd4903f03c23a3ac996d18fe787bf1c0241facc9c524e5ea4facd903,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,706c0447268ee506ac59afcbc771e7db4407d41470f6beb3af60fa431e739c66,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,78372196a76be5b171c8c8652020a17fffda66c247774a77d4b49a122e356bf7,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,798f2da3852850a248b844c609e1ad7fb57b023a680e6d42dc556d31133c1a31,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,7b3522676d252291940c2a9e9f17d81dfc1a5077c6b697e15563a3447cfc72ab,UCCSD_inspired,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,7b4fd106d73016d705a5586e9b761915a1ae550e15f90ea6ef09404df6cc4937,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,7ca61cc51f86f8358466b512f82fdd1bedfd46f4ebc65d118de7a2b190605e78,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,7de15138171180eddd35e0f29e3e3ce11f0b20302daab2bc45c5be3302e9cf4d,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,90b9d6a98141cc942d3ded30a930bd0e1d014a4a74273b8ac4367eda1522afc9,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,834aeb4ed3be004b7a0b3e681d43de66de6de8f35a5e9fb1bfa818d7b959284b,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,84fde07bd40be8d7a95d24cc510e9db8ab0d019aaad3c30a43907f561b19ebb6,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,8664cf212e90101e901ea020a3d13bba14837c13195e5d2d2e6c78405c613790,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,887988d6755fe3aeb072232cdd949704ce84134ffba601652f00a321dc5040c3,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,893f6526bf6a6d3aeec9c02876eace88e08e93caa6ed56c50764daeba95b4560,HaarRandom,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,8a29549e2e2fa7f01199af622b2eca0054357c598c80d4060397da27d98f6196,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,6fb483683d8a22c1752bbd74856400a9e8dc76f6c7498dc4e96e958be1a4c939,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,914e1499c292081bdc75f6dcd9813bbb7b2085fe470253f7000b70ace6ba61c9,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,5eaf1f2b9f33724492a3e71d4e8ceaefbf99cfd60c760cd93842c60ec7375ec3,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,916e8ca7c9598753b3e23a7ed30b002882a72b04507e198132b31ffc6a26ef74,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,5f481c17ba4296b0a33c041b7470ec4748e61766c334712778a0ff41f81805da,HaarRandom,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,9599f9974b14de7195d737812cbf1c818a7ceb9b98d68f8d815c350d4d59daaa,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,8e6db4fdd8b1e74adfbeaf694b8f894260e2dc63ceccc8e39646673ee43949df,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,9b819e13eadb54421cd96fd869adb2ed0aa6de9853a854066e3d928117142acf,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,95300c7f12f75049fd4f840f8155f54ae4f02dfc980112dcf6f32aa7fa26c259,HaarRandom,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,948333538f192e047cf807ea8eaf140facd1c784484d67f3d731205abea6929e,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,6198918025e9d52620fa49da1e8fc24880b8cdf9ed5759f2b77490edd5060dc2,UCCSD_inspired,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,621e78a0d5cbbcbb2a75d4d9755c646061565d0ead3e3cb962144cea9ad7496d,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,GHZ,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,6844da2119d733a01e2a77eb368d455c86913e069a73316edac258bedf73a884,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,688a54258c5fc58844911584b848f67ef97f01928a47184b30d01cdff70937e2,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,93777dbb1396f34119a3c7abd792673d63abea48eb3460371bc0edff6ad7e7d7,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,69fbd289de660bed2b78ee9f9d1cc83e5a306b8d5606c47a6ad36a8643ea1d45,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,93467de4ec8b6447d0046632416f75a2a2ec7eaa82fac32a3b3cb7e00e0debdb,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,6a973daf65bd418bdd08beaf9461e58945e15cfd7d372f99f1bfabdf665daccf,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,6b06e5f02a79dad7060380635124093ca1f091f78aa2c79881017c4349543c35,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,6b50423744cf6c022eecde33a07e710ea071ad97745eda5ae14badb443b4a3d4,UCCSD_inspired,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,60cbd40ccece385b0f47d6dbd5667c78d5709e2708b86620c809015e346ab443,HaarRandom,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,f6bad2be7e968d27cb136e3528e2562cdb27eccfd23b265b21bc4684c8c2ff48,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,9d7bae7cb361f289bfa22b373c94a22b6cd06c8e0c5262709fba830673dcf4e2,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,e166fa2a19a186e5e1137d16871bf8113bf541253cf619d063dff93086ac2fbd,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,ec754f7e3892ee8ca405ace36ffa2cf3d8489863d2f83852f623de773dd94b1e,QFT,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,ea616cc3027e3233ee7136c2491ed791a67189fd196da0c12b55f980a7200a76,HaarRandom,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,ea4cff4dbbb34657d0633d5d1bcc4831684ba4949396d8256e08ea5b99fa4636,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,e7fffabc07b75ea40680bf5a6622f4cdc16711362459ed4523e903018e295e22,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,e7c3197175704bce082edb885d4fa6328a0f697d629942098860c96b5b014a8c,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,5b48e826e65152b0af21cba70e11371c1b074a0c9c1e146e88104ebda8da7f44,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,e70adb6d3e5448619b259d6e825d34f94cb868684eb2b940009ecdb58c7275ee,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,e531af1f8b94fffea8b8bce63a1597bd0985b332e393c62efb10770617f93294,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,e4bc9db5147e3cf352a2b34eb199daa122ba5549fa5d7b3f3f678a4af97036f6,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,e2143d08e116cb3586d657f776bf753f5b6696964a06ed9814fe6dc5d6a4f903,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,e0b3e1cffafcde6de2affb92f841e127bb661b6483670899f818b5dc9fe9021e,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,ecdc88be58bf549d56d32e78bd4bc92867b980440b9b1b2d29c6a6a0c98bcfe2,UCCSD_inspired,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,e088528b02a19eec385f62f0fcc85a3229fa96910264b09991adb2dcc6fd3870,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,dfb04a777b1d92f2bd1c26ca8fecfc77e6e9e7fe6b9091cef1ea2753dd14dae8,RandomClifford,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,df499dded1e0518f2f6266b9f0e35d3c81e6057b5ba6e6decbb0f26370e5bb03,GHZ,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,de948303c9c984b841388b3aa67f077ef51521bf18b9a003b8ea79b973958b75,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,de6c0eaa11dbb8cb038759ba22e2ae33584fddad76d7f93a185f16b9e2034ea9,UCCSD_inspired,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,dd0bd9d601309ab2409129880f851b4a0aa922f7e24924a06c30ef6874a5a00b,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,dbf2ecc496a8a4f6e88f13828e776d93956e73b115d0ae52ddd4ce1fa1fc5605,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,db73dc3dec7c024cc43e6fa9f7009bc8675da1af254d45987392008ad0a477b4,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,db276c8d92545f754aab16b3664fca1ddb31410f3135295ca28b78969f0459a4,UCCSD_inspired,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,dac7e56e9490cb5f19a852e1206995c9711c1c95c63e61eba2ed4a4acecf7099,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,ec9289c88d9acb9814cb60890e2e2d888e2853fae21087e87cdc61fd856c3ee5,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,ecfd2572e51eb6ffed7dc27ff03ff03e0340732f1c1277c844b7427722591d79,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,d38566d48961c0f4bf6be3a09a849c118d9719eaeb3ba58b46b96218d1814c2e,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,fa9e1b48ab72bf8257e53fa08802bb8190d6d9ea0feacf0444e455c6a6058b83,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,fff9e82ccf288b69ac39de668fca6fe3c6b30b9b7b6254dc68246f60aa6e303c,UCCSD_inspired,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,ffbccff06f7f6ee0e5485c7374bbae521e513bf19f08f375c992f0d2c68d895c,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,fd904e687f3606b7bbc5cd8c5f015303fb63612af2cc5137bd4ac9367a00f3f1,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,fcc1daadc89b349ed68d575311f3e662b665486c74c598f45f3b363c8841378d,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,fc9c0098d5d07331d9cb6faf263afc0d636a3b06394b50375880dd47fed4a931,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,fc2908d6c4fd8d02ebb288c7d8a25dc4e5b9a8036c7104236e5788bd6a0d11cd,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,fbc4d3c061750bc2d5462260e0508f2ff85141dcec68e851026e02ad27734a4c,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,fbbb1f6cb302de75c9077919dccba48d46bf95447cc57a644a2377416daa7c26,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,fad3c5f191237ccefb3283566a70159b1baa6b56d18ce49a8add74141be307f5,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,faa92b4b8c5dc1e1c3f300c4914c715114a30697cd05ffab2f7353daa84168d5,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,f88dd26fe808edabf53419e020b87e3b4a517886def363d693787b3bc9728cf8,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,edd5a22e6ec1e0d26a85c6c718e1e94836f192ceab2dbfb5f4d8a6786339dd0d,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,f82bca5573e6e4f880dd93e93fbd33df5af794da6882ff8adad6e33e221312b3,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,f5abe5e6eaa29a69e1bf7d01179729f0dbdaec8309b1956baf7cc1f60ae61b0a,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,f5218a03ce51439316bb3e4b2f5acfecbedb82b79c39fa380d33bec3ad235abe,HaarRandom,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,f360b2738c36711c1019ce7764c30286bb612c574b1f9d512b2ca2afeaad5639,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,f1bbfe2c5554ef1e3780c3589fe5016e2871845659c086dd38a099ad9bd9415e,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,f1385dea23b197291382303ec5ddac0c2b35748e3eb579fdc7cf835943215c47,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,f1284efd15a9080f1c608580385172943d833e7426babe23f2a385b344fca9ac,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,f0ce08a94e8912e5622a6df3ca1903091c67e592bc993e854d2aac9723e208a7,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,efe05a598852b28e2f1b7f34b2184f3989d4eb2ea9ee1ee00b340a751d905e75,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,efcc1de189949fabda88791e6b68d73aff3b14e37c742a15535d4e16dce0f0ac,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,d3e8b51351e86caa6d8939fe0a903f48a089e7d220d46a14b52d6c94e6e43394,CNOT,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,cf3c03de2da7d0f3afc65dcd7a8b9bf97cc30cecd8d496b48c60f839667848c4,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,9efcd7e7d63057f26477dd71e9cc9399123981e05ee8aa5ae613fa5f7681e66c,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,ac5cb7a1191241454b4fd01d93fcb219cc0a72bbf543d70ec604ba87a2a0d7ad,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,b4accbdc8bd4599d8f4a4a4f335254fe7d27c0867b844bb682bb307303bce702,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,b45c3a20db4f3ccbe86b7028b2a3ed6875c846178b3f7e82a870185c5a08cbaa,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,b2f83603b76f95e86e3b51898d6ea360adf3a62f51aa296baf0178913d4108b2,QFT,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,b2b8ea4ed9aecdcfd921ea28cb16d178c46018000c9dec2eead95b2c37123b51,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,b15d50df71933b4745ec5799d5ef54fb7c162bc3ca92e983a8aeafe41413e0a6,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,aef180d7cfe4026d3e6db4acce1baa759ce2591ce74fa6b84d10d2c6bd83dc03,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,ae182db40b924159285ac8bdf3845f1ffd37b35456f942ececf2ce981152b240,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,adbb48a0ef0579f1930cd5635450dda6ac0134b70ed705fee57896785a5c920c,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,adb7f9987b9b0c05e801b5fd0511f99788c5efa1cba7a076de804d89d6620b85,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,ace916e35582c95d21da984fde2d1f6a3536707d59739f448aeda811b215f37b,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,a9cbe813352eb8bbddbb6de7feecde853f066b5cf29e96a7a2f84a6cd354761a,CNOT,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,b5ac35a68d5e59c46c6564e09d414ba98d05d318ac2cd28aaf6914b943c91c9b,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,a8fb890216921697e75dec718450347728fa67236e477ce8e39377128e6df537,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,a7f212f7ecd7ee7353a7ba466a9af47a975f54aa9c15ab288c44982273c22d68,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,a7ab9db53d4fc264f2d6a392f086a33f96e5c9b66ca7eb54d656793b0b5aeb07,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,a56b84561ace0423d3f71194279f62be3b29e47c98491c316e3446561f61dbf1,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,a25cdf698d5ca8a8af744fd0fd1ebd652891919421d5e150b2a7e5e42e0cf9e7,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,a1b0ba8e9683b6e8fb7f674fec300eb87f2d2387d58f482c81187c497cdc2175,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,a184604fe8e9fff65d7fc4b04a0374176884155f49835fc64a3e78eeea2e3335,IQP,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,a16dbe89e98ec8eef49995c9edecf7e520b6fce018b74c0aa8248506ead433db,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,a0ce795cd049a6a5d79e6ebd68db90d152d868a0c823cf524ea052b7c5e56697,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,9fac801b9c9b3af1aab1409fb21f666a7b588bdf8dd5282a5a0b081971ec442e,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,b566c5863a335453fb112204e335b3b8c73d2037c3d0809e6850d62248548ca5,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,b866fb4b41003a7d731ad7258462101c103a99bb9ec5d149206b154bb5a479bf,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,cdd100c7eff0d706945d603b660c1569d33187e1be34e594e80d66dbe901ac39,VQE,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,c73af4761baf3dcf4f28a3987d55dab7647737f13e2d751db93c903d205972c6,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,cdbe33fccd70c92e6cc7d2b7574511bac38dc61b4808e8978c79d8fe49b754db,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,ccea9ac438850bdbc663c5c72a67f5ea0eacc8d96469a1fb20d748e4a81b5c76,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,cc7c4783b7000be0e3c619b0c96a7ebef0b8efc8519c4f8c90d9d9b1b3a49f6e,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,cc1ddd28093a20372a6d256992968b8bc18e2829750947498955a406113f5f52,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,ca837fd5027f82056681081774fff9507cfd1c727e71867d93a552ff2a4cdc99,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,ca386edd88164ffa11c481f7253c35755085ab3b89dc4a040baf53ef07db46b7,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,c91f83f84726fdd86c22a20ea08453d780f2bdd292a5b3b056d983430ea40d06,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,c838d74688b6214d2871ed53c97174482edaa079269b7f347a8a6bf095e67a70,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,c79699bc553ba266feca0cc48d12346c9fa31633f6c158d26ee08f6599c9d82f,SurfaceCode,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,c76911ce3c699af70df27c30a55cb7d4fd150a3f8bf77edf7314c601b966ce1d,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,c63e19873423ccaaf570f0b635947cafec97a5e60d7fb9d0985ab0dc116133d6,Grover,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,baa36a6bacd09d29a4e1ac1a3471506608430765957e6bc127dfa683d2dcf33d,HardwareEfficient,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,c5d3cc7e27224a7f0435dbe10fc8c046011f5e3b58eea6c57431181a4bcbcb20,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,c4a720840c00df3b0c2ea7000f573447922240d5d236a8c5747e3c48a1fb6259,QuantumWalk,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,c3e848fe6db54137fa92444db2668cef254476947d748c8e25e29c13f6d30cb7,QAOA,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,c3781847e3b476f0de097ecb06e247f54b9b45f604f5ccafeaab4169f506470a,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,c2f59740e6b3e2a395683f9a2c34a12a350af985f437251f55c71e43bf23f1ab,Adder,2.536018174756534,2.542520785461038,0.006502610704504086,False
wcl_minus_lbl_commutation_only,c15ccd1efbe0b71c21464e888a978afbe6b6cf006bd895873c7d9b8e51efbaf0,CNOT,2.536018174756534,2.542520785461038,0.006502610704504086,False
