schema_version,experiment_id,run_id,timestamp_utc,circuit_id,circuit_family,n_qubits,topology,n_edges,baseline_gate_count,optimized_gate_count,reduction,reduction_pct,depth_reduction,two_qubit_reduction,cnot_reduction,fidelity,runtime_seconds,optimizer,seed,trial,source_file,source_sha256,input_circuit_sha256,output_circuit_sha256,notes,status,error_message,error_type
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:21.224117+00:00,grover_5,Grover,5,heavy_hex,4.0,735.0,735.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0672321319580078,commutation_phase2,447.0,35.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,0afcc0f2e30dbdaca904b4e92c9cf06839f9b5736e34516c6de447687bef0179,0afcc0f2e30dbdaca904b4e92c9cf06839f9b5736e34516c6de447687bef0179,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:21.386643+00:00,grover_5,Grover,5,heavy_hex,4.0,735.0,735.0,0.0,0.0,0.0,0.0,0.0,1.0,0.139409065246582,hybrid_phase1_2,447.0,35.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,0afcc0f2e30dbdaca904b4e92c9cf06839f9b5736e34516c6de447687bef0179,0afcc0f2e30dbdaca904b4e92c9cf06839f9b5736e34516c6de447687bef0179,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:21.689953+00:00,adder_5,Adder,7,linear,6.0,368.0,366.0,0.0054347826086956,0.5434782608695676,0.0120481927710843,0.0188679245283018,0.0188679245283018,0.999999999999933,0.271245002746582,greedy_phase1,547.0,36.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,178d894f97f1f9701fbc2c9d332e9d3c8f8b6497a356cf4f46014fc4f67a0a7b,4598065ef512ce4104360cb117e8e2832809a8354543aec621cbe9bac3d7eac9,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:21.737832+00:00,adder_5,Adder,7,linear,6.0,368.0,368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0312936305999755,commutation_phase2,547.0,36.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,178d894f97f1f9701fbc2c9d332e9d3c8f8b6497a356cf4f46014fc4f67a0a7b,178d894f97f1f9701fbc2c9d332e9d3c8f8b6497a356cf4f46014fc4f67a0a7b,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:21.855574+00:00,adder_5,Adder,7,linear,6.0,368.0,366.0,0.0054347826086956,0.5434782608695676,0.0120481927710843,0.0188679245283018,0.0188679245283018,0.999999999999933,0.1067290306091308,hybrid_phase1_2,547.0,36.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,178d894f97f1f9701fbc2c9d332e9d3c8f8b6497a356cf4f46014fc4f67a0a7b,4598065ef512ce4104360cb117e8e2832809a8354543aec621cbe9bac3d7eac9,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:21.889345+00:00,adder_5,Adder,7,grid,8.0,304.0,304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0088555812835693,greedy_phase1,547.0,36.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,438e9490c2ef527d5b7fcb0950c3f19929ae69e081d5c9085f92bf0140791982,438e9490c2ef527d5b7fcb0950c3f19929ae69e081d5c9085f92bf0140791982,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:21.916262+00:00,adder_5,Adder,7,grid,8.0,304.0,304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0269167423248291,commutation_phase2,547.0,36.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,438e9490c2ef527d5b7fcb0950c3f19929ae69e081d5c9085f92bf0140791982,438e9490c2ef527d5b7fcb0950c3f19929ae69e081d5c9085f92bf0140791982,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:21.989632+00:00,adder_5,Adder,7,grid,8.0,304.0,304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0697126388549804,hybrid_phase1_2,547.0,36.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,438e9490c2ef527d5b7fcb0950c3f19929ae69e081d5c9085f92bf0140791982,438e9490c2ef527d5b7fcb0950c3f19929ae69e081d5c9085f92bf0140791982,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,,adder_5,Adder,7,heavy_hex,,,,,,,,,,,none,,,,,,,,transpile_error,'Number of qubits (7) in circuit-356 is greater than maximum (6) in the coupling_map',CircuitTooWideForTarget
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:26.493388+00:00,qwalk_5,QuantumWalk,6,linear,5.0,9112.0,9084.0,0.0030728709394205,0.3072870939420546,0.0023640661938534,0.0106302201974183,0.0106302201974183,0.999999999998136,3.897492647171021,greedy_phase1,647.0,37.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,fb38ee5a628130adb7aa955a8a5abab3c8b76a4a4b0065283e3c4ea376cca691,04ae9fb403a301a1374d8722e360d01b5f50150623e1642f5e773ddcf86eb064,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:27.769805+00:00,qwalk_5,QuantumWalk,6,linear,5.0,9112.0,9112.0,0.0,0.0,0.0,0.0,0.0,1.0,1.078279733657837,commutation_phase2,647.0,37.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,fb38ee5a628130adb7aa955a8a5abab3c8b76a4a4b0065283e3c4ea376cca691,fb38ee5a628130adb7aa955a8a5abab3c8b76a4a4b0065283e3c4ea376cca691,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:30.255491+00:00,qwalk_5,QuantumWalk,6,linear,5.0,9112.0,9084.0,0.0030728709394205,0.3072870939420546,0.0023640661938534,0.0106302201974183,0.0106302201974183,0.999999999998136,2.291220188140869,hybrid_phase1_2,647.0,37.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,fb38ee5a628130adb7aa955a8a5abab3c8b76a4a4b0065283e3c4ea376cca691,04ae9fb403a301a1374d8722e360d01b5f50150623e1642f5e773ddcf86eb064,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:33.467825+00:00,qwalk_5,QuantumWalk,6,grid,7.0,7441.0,7429.0,0.0016126864668727,0.1612686466872737,0.0018669778296382,0.0060514372163388,0.0060514372163388,0.9999999999984964,2.8246171474456787,greedy_phase1,647.0,37.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d7b4bcc5479398a0709c2733dd0fc4d5e5abade231f386defa528347b11b783f,16f48411739994c9a94317a6f2c1faf1400ee64fb97d9aff9f1a3e15d36b45e5,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:34.416606+00:00,qwalk_5,QuantumWalk,6,grid,7.0,7441.0,7441.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7867221832275391,commutation_phase2,647.0,37.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d7b4bcc5479398a0709c2733dd0fc4d5e5abade231f386defa528347b11b783f,d7b4bcc5479398a0709c2733dd0fc4d5e5abade231f386defa528347b11b783f,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:36.227361+00:00,qwalk_5,QuantumWalk,6,grid,7.0,7441.0,7429.0,0.0016126864668727,0.1612686466872737,0.0018669778296382,0.0060514372163388,0.0060514372163388,0.9999999999984964,1.665583848953247,hybrid_phase1_2,647.0,37.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d7b4bcc5479398a0709c2733dd0fc4d5e5abade231f386defa528347b11b783f,16f48411739994c9a94317a6f2c1faf1400ee64fb97d9aff9f1a3e15d36b45e5,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:39.523080+00:00,qwalk_5,QuantumWalk,6,heavy_hex,6.0,8496.0,8482.0,0.0016478342749529,0.1647834274952964,0.0025151959756863,0.0059071729957805,0.0059071729957805,0.9999999999982562,2.8665482997894287,greedy_phase1,647.0,37.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,461fdd267e693af64ce142ef21818a222e226aeb6b571c52f21801932bd2aab0,8b90f8c5bb7b2a5f099592c4c8c546d843bbb42d24396607b93fda4ebf202792,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:41.283028+00:00,qwalk_5,QuantumWalk,6,heavy_hex,6.0,8496.0,8496.0,0.0,0.0,0.0,0.0,0.0,1.0,1.421630859375,commutation_phase2,647.0,37.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,461fdd267e693af64ce142ef21818a222e226aeb6b571c52f21801932bd2aab0,461fdd267e693af64ce142ef21818a222e226aeb6b571c52f21801932bd2aab0,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.594185+00:00,qwalk_5,QuantumWalk,6,heavy_hex,6.0,8496.0,8482.0,0.0016478342749529,0.1647834274952964,0.0025151959756863,0.0059071729957805,0.0059071729957805,0.9999999999982562,3.984192371368408,hybrid_phase1_2,647.0,37.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,461fdd267e693af64ce142ef21818a222e226aeb6b571c52f21801932bd2aab0,8b90f8c5bb7b2a5f099592c4c8c546d843bbb42d24396607b93fda4ebf202792,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.619831+00:00,iqp_5,IQP,5,linear,4.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019583702087402,greedy_phase1,747.0,38.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,5f1269ac56678894e695b2711b69cda198025ad9d0785864e7dec8e3e69bb90d,5f1269ac56678894e695b2711b69cda198025ad9d0785864e7dec8e3e69bb90d,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.626235+00:00,iqp_5,IQP,5,linear,4.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0036935806274414,commutation_phase2,747.0,38.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,5f1269ac56678894e695b2711b69cda198025ad9d0785864e7dec8e3e69bb90d,5f1269ac56678894e695b2711b69cda198025ad9d0785864e7dec8e3e69bb90d,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.642134+00:00,iqp_5,IQP,5,linear,4.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0138924121856689,hybrid_phase1_2,747.0,38.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,5f1269ac56678894e695b2711b69cda198025ad9d0785864e7dec8e3e69bb90d,5f1269ac56678894e695b2711b69cda198025ad9d0785864e7dec8e3e69bb90d,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.664833+00:00,iqp_5,IQP,5,grid,5.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0027306079864501,greedy_phase1,747.0,38.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f47a06767a323b5fda2428537a859a6014be8f87dd79f57ad6051c332363ebcb,f47a06767a323b5fda2428537a859a6014be8f87dd79f57ad6051c332363ebcb,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.675844+00:00,iqp_5,IQP,5,grid,5.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0055842399597167,commutation_phase2,747.0,38.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f47a06767a323b5fda2428537a859a6014be8f87dd79f57ad6051c332363ebcb,f47a06767a323b5fda2428537a859a6014be8f87dd79f57ad6051c332363ebcb,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.694722+00:00,iqp_5,IQP,5,grid,5.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0171523094177246,hybrid_phase1_2,747.0,38.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f47a06767a323b5fda2428537a859a6014be8f87dd79f57ad6051c332363ebcb,f47a06767a323b5fda2428537a859a6014be8f87dd79f57ad6051c332363ebcb,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.714506+00:00,iqp_5,IQP,5,heavy_hex,4.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0015056133270263,greedy_phase1,747.0,38.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,925d5717915e3674f53913f1351cab512c9542201e9531c335799689a3e55e43,925d5717915e3674f53913f1351cab512c9542201e9531c335799689a3e55e43,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.723052+00:00,iqp_5,IQP,5,heavy_hex,4.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0045166015625,commutation_phase2,747.0,38.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,925d5717915e3674f53913f1351cab512c9542201e9531c335799689a3e55e43,925d5717915e3674f53913f1351cab512c9542201e9531c335799689a3e55e43,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.746401+00:00,iqp_5,IQP,5,heavy_hex,4.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0213422775268554,hybrid_phase1_2,747.0,38.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,925d5717915e3674f53913f1351cab512c9542201e9531c335799689a3e55e43,925d5717915e3674f53913f1351cab512c9542201e9531c335799689a3e55e43,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.780972+00:00,clifford_5,RandomClifford,5,linear,4.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0040130615234375,greedy_phase1,847.0,39.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4485a398c489603b060d28c1811a76d0210f5164a50e4505108746de8418d87b,4485a398c489603b060d28c1811a76d0210f5164a50e4505108746de8418d87b,"Random Clifford, depth=10",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.788998+00:00,clifford_5,RandomClifford,5,linear,4.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0060188770294189,commutation_phase2,847.0,39.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4485a398c489603b060d28c1811a76d0210f5164a50e4505108746de8418d87b,4485a398c489603b060d28c1811a76d0210f5164a50e4505108746de8418d87b,"Random Clifford, depth=10",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.810989+00:00,clifford_5,RandomClifford,5,linear,4.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0179355144500732,hybrid_phase1_2,847.0,39.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4485a398c489603b060d28c1811a76d0210f5164a50e4505108746de8418d87b,4485a398c489603b060d28c1811a76d0210f5164a50e4505108746de8418d87b,"Random Clifford, depth=10",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.835843+00:00,clifford_5,RandomClifford,5,grid,5.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0064513683319091,greedy_phase1,847.0,39.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,e4748dd80574c3f0d03d0124e9d95c87e5bf748b8fb059275d975d8ac4c7906d,e4748dd80574c3f0d03d0124e9d95c87e5bf748b8fb059275d975d8ac4c7906d,"Random Clifford, depth=10",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.856997+00:00,clifford_5,RandomClifford,5,grid,5.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0175511837005615,commutation_phase2,847.0,39.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,e4748dd80574c3f0d03d0124e9d95c87e5bf748b8fb059275d975d8ac4c7906d,e4748dd80574c3f0d03d0124e9d95c87e5bf748b8fb059275d975d8ac4c7906d,"Random Clifford, depth=10",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.890481+00:00,clifford_5,RandomClifford,5,grid,5.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0312845706939697,hybrid_phase1_2,847.0,39.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,e4748dd80574c3f0d03d0124e9d95c87e5bf748b8fb059275d975d8ac4c7906d,e4748dd80574c3f0d03d0124e9d95c87e5bf748b8fb059275d975d8ac4c7906d,"Random Clifford, depth=10",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.908465+00:00,clifford_5,RandomClifford,5,heavy_hex,4.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0050203800201416,greedy_phase1,847.0,39.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4b110eb9c5ae808635fc97c8e6c6faa43a2edea3a3e213e3b2ab8e6749692c8b,4b110eb9c5ae808635fc97c8e6c6faa43a2edea3a3e213e3b2ab8e6749692c8b,"Random Clifford, depth=10",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.921318+00:00,clifford_5,RandomClifford,5,heavy_hex,4.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0093185901641845,commutation_phase2,847.0,39.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4b110eb9c5ae808635fc97c8e6c6faa43a2edea3a3e213e3b2ab8e6749692c8b,4b110eb9c5ae808635fc97c8e6c6faa43a2edea3a3e213e3b2ab8e6749692c8b,"Random Clifford, depth=10",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.953906+00:00,clifford_5,RandomClifford,5,heavy_hex,4.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0285727977752685,hybrid_phase1_2,847.0,39.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4b110eb9c5ae808635fc97c8e6c6faa43a2edea3a3e213e3b2ab8e6749692c8b,4b110eb9c5ae808635fc97c8e6c6faa43a2edea3a3e213e3b2ab8e6749692c8b,"Random Clifford, depth=10",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.990677+00:00,surface_code_5,SurfaceCode,6,linear,5.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0040135383605957,greedy_phase1,947.0,40.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,ad01980ac10f87efa7d3897136fabe52f5512f97f08b007df592116a8fcd73f9,ad01980ac10f87efa7d3897136fabe52f5512f97f08b007df592116a8fcd73f9,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:45.999260+00:00,surface_code_5,SurfaceCode,6,linear,5.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0065758228302001,commutation_phase2,947.0,40.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,ad01980ac10f87efa7d3897136fabe52f5512f97f08b007df592116a8fcd73f9,ad01980ac10f87efa7d3897136fabe52f5512f97f08b007df592116a8fcd73f9,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:46.031119+00:00,surface_code_5,SurfaceCode,6,linear,5.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0290849208831787,hybrid_phase1_2,947.0,40.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,ad01980ac10f87efa7d3897136fabe52f5512f97f08b007df592116a8fcd73f9,ad01980ac10f87efa7d3897136fabe52f5512f97f08b007df592116a8fcd73f9,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:46.053273+00:00,surface_code_5,SurfaceCode,6,grid,7.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0045175552368164,greedy_phase1,947.0,40.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,3a287b7eeb8fa26df3e1f61d0d88fad14d50956cf2438d97550b91794c599f03,3a287b7eeb8fa26df3e1f61d0d88fad14d50956cf2438d97550b91794c599f03,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:46.064020+00:00,surface_code_5,SurfaceCode,6,grid,7.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0055243968963623,commutation_phase2,947.0,40.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,3a287b7eeb8fa26df3e1f61d0d88fad14d50956cf2438d97550b91794c599f03,3a287b7eeb8fa26df3e1f61d0d88fad14d50956cf2438d97550b91794c599f03,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:46.079698+00:00,surface_code_5,SurfaceCode,6,grid,7.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0136775970458984,hybrid_phase1_2,947.0,40.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,3a287b7eeb8fa26df3e1f61d0d88fad14d50956cf2438d97550b91794c599f03,3a287b7eeb8fa26df3e1f61d0d88fad14d50956cf2438d97550b91794c599f03,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:46.103707+00:00,surface_code_5,SurfaceCode,6,heavy_hex,6.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0047576427459716,greedy_phase1,947.0,40.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f991d5e24c871a0efc98925e9ac61a314f1e596c5abc6af6769c4b9509bc01d0,f991d5e24c871a0efc98925e9ac61a314f1e596c5abc6af6769c4b9509bc01d0,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:46.117928+00:00,surface_code_5,SurfaceCode,6,heavy_hex,6.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010136604309082,commutation_phase2,947.0,40.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f991d5e24c871a0efc98925e9ac61a314f1e596c5abc6af6769c4b9509bc01d0,f991d5e24c871a0efc98925e9ac61a314f1e596c5abc6af6769c4b9509bc01d0,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:46.156020+00:00,surface_code_5,SurfaceCode,6,heavy_hex,6.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333654880523681,hybrid_phase1_2,947.0,40.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f991d5e24c871a0efc98925e9ac61a314f1e596c5abc6af6769c4b9509bc01d0,f991d5e24c871a0efc98925e9ac61a314f1e596c5abc6af6769c4b9509bc01d0,X-stabilizer syndrome extraction,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:46.522331+00:00,uccsd_5,UCCSD_inspired,5,linear,4.0,281.0,277.0,0.0142348754448398,1.4234875444839812,0.0,0.0481927710843373,0.0481927710843373,0.9999999999999406,0.2536919116973877,greedy_phase1,1047.0,41.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,7a8ff9f6c361bef2b4eec0c5bede7e5944eb1a96cf040c740f13c8e334eadd36,344381cb5660d00e724801510d3172b214c566f73fcf8ae5f7289dcd25b705cb,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:46.634603+00:00,uccsd_5,UCCSD_inspired,5,linear,4.0,281.0,281.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0917742252349853,commutation_phase2,1047.0,41.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,7a8ff9f6c361bef2b4eec0c5bede7e5944eb1a96cf040c740f13c8e334eadd36,7a8ff9f6c361bef2b4eec0c5bede7e5944eb1a96cf040c740f13c8e334eadd36,Parameterized ansatz INSPIRED BY (not true) UCCSD; see make_parameterized_ansatz docstring. Renamed from 'UCCSD' to 'UCCSD_inspired' per review L3 to avoid false claim.,ok,,
