schema_version,experiment_id,run_id,family,n_qubits,trial_seed,trial_idx,original_size,original_depth,original_cnot,ceiling_proxy_value,input_circuit_sha256,strategy_name,gate_reduction,depth_reduction,cnot_reduction,optimized_size,phase1_time_ms,phase2_time_ms,final_phase1_time_ms,total_time_ms,phase1_skipped,phase2_skipped
1.0.0,E21,e21_smoke_20260614_015806,QAOA,4,389151677,1,17,11,6,0,961b495bba444779a0da9f234ac4bcaca18d7c3480b5af63fa03f1003dae10cc,naive,0.0,0.0,0.0,17,2.4886000001060893,3.012399999988702,2.72129999984827,8.56130000011035,False,False
1.0.0,E21,e21_smoke_20260614_015806,QAOA,4,389151677,1,17,11,6,0,961b495bba444779a0da9f234ac4bcaca18d7c3480b5af63fa03f1003dae10cc,ceiling_aware,0.0,0.0,0.0,17,0.0,0.0,0.0,0.8060000000114087,True,True
1.0.0,E21,e21_smoke_20260614_015806,QAOA,4,1224821422,2,17,11,6,0,e825340a0e16775f36a04ab4c5051835eba40898ccc4b300be615cd4c77b989c,naive,0.0,0.0,0.0,17,2.780399999664951,2.9478999999810185,2.591599999959726,8.712500000001455,False,False
1.0.0,E21,e21_smoke_20260614_015806,QAOA,4,1224821422,2,17,11,6,0,e825340a0e16775f36a04ab4c5051835eba40898ccc4b300be615cd4c77b989c,ceiling_aware,0.0,0.0,0.0,17,0.0,0.0,0.0,0.7635000001755543,True,True
1.0.0,E21,e21_smoke_20260614_015806,QAOA,6,508464061,0,27,17,10,0,07666d69ee40a69403bcdd97c7ffc2543636f0bcb9a4911bc95822f37b7f904d,naive,0.0,0.0,0.0,27,6.425900000067486,7.392199999685545,6.601900000077876,20.79749999984415,False,False
1.0.0,E21,e21_smoke_20260614_015806,QAOA,6,508464061,0,27,17,10,0,07666d69ee40a69403bcdd97c7ffc2543636f0bcb9a4911bc95822f37b7f904d,ceiling_aware,0.0,0.0,0.0,27,0.0,0.0,0.0,1.0972000000037951,True,True
1.0.0,E21,e21_smoke_20260614_015806,QAOA,6,857592370,1,27,17,10,0,7fee156689ab354951c1dc3d4880af27cd2d507d754b81c6a5d682b743d266b2,naive,0.0,0.0,0.0,27,6.456099999923026,7.867700000133482,6.6940000001523,21.38669999976628,False,False
1.0.0,E21,e21_smoke_20260614_015806,QAOA,6,857592370,1,27,17,10,0,7fee156689ab354951c1dc3d4880af27cd2d507d754b81c6a5d682b743d266b2,ceiling_aware,0.0,0.0,0.0,27,0.0,0.0,0.0,1.0539999998400162,True,True
1.0.0,E21,e21_smoke_20260614_015806,QAOA,6,1642661739,2,27,17,10,0,85456ff5cde0d9e11cd445d677bdc452a6a547755c396363677092378e487e61,naive,0.0,0.0,0.0,27,6.640000000061264,8.908100000098784,8.082700000159093,24.00889999989886,False,False
1.0.0,E21,e21_smoke_20260614_015806,QAOA,6,1642661739,2,27,17,10,0,85456ff5cde0d9e11cd445d677bdc452a6a547755c396363677092378e487e61,ceiling_aware,0.0,0.0,0.0,27,0.0,0.0,0.0,1.0323999999855005,True,True
1.0.0,E21,e21_smoke_20260614_015806,QAOA,8,61136438,0,37,23,14,0,b217d42d82f6d48a550b5d1a3ac874420224e5f4c945f873a1d471be0f220c93,naive,0.0,0.0,0.0,37,63.761300000351184,66.27209999987826,63.59249999968597,193.96469999992405,False,False
1.0.0,E21,e21_smoke_20260614_015806,QAOA,8,61136438,0,37,23,14,0,b217d42d82f6d48a550b5d1a3ac874420224e5f4c945f873a1d471be0f220c93,ceiling_aware,0.0,0.0,0.0,37,0.0,0.0,0.0,1.3327000001481792,True,True
1.0.0,E21,e21_smoke_20260614_015806,QAOA,8,2075460851,1,37,23,14,0,f6b3b579f28fada3f1f406cfea6df16c2c09e0f6a801cc4150354cc9977b7f8a,naive,0.0,0.0,0.0,37,67.00829999999769,69.6035999999367,66.16609999991852,203.1394000000546,False,False
1.0.0,E21,e21_smoke_20260614_015806,QAOA,8,2075460851,1,37,23,14,0,f6b3b579f28fada3f1f406cfea6df16c2c09e0f6a801cc4150354cc9977b7f8a,ceiling_aware,0.0,0.0,0.0,37,0.0,0.0,0.0,1.2852999998358428,True,True
1.0.0,E21,e21_smoke_20260614_015806,QAOA,8,396917567,2,37,23,14,0,2bbe441bc6ab71f5554c465f17a580dd6de28e5bd2a5bf1dd18c069239d793c3,naive,0.0,0.0,0.0,37,67.42769999982556,67.55789999988338,67.25000000005821,202.64640000004874,False,False
1.0.0,E21,e21_smoke_20260614_015806,QAOA,8,396917567,2,37,23,14,0,2bbe441bc6ab71f5554c465f17a580dd6de28e5bd2a5bf1dd18c069239d793c3,ceiling_aware,0.0,0.0,0.0,37,0.0,0.0,0.0,1.4278999997259234,True,True
1.0.0,E21,e21_smoke_20260614_015806,QAOA,10,2004731384,0,47,29,18,0,ebde28fa5001587e0d1b97ed565e1822786924615d60fd37f61a8f4be143bf0c,naive,0.0,0.0,0.0,47,1345.233300000018,1588.5340999998334,1613.0204999999478,4547.12759999984,False,False
1.0.0,E21,e21_smoke_20260614_015806,QAOA,10,2004731384,0,47,29,18,0,ebde28fa5001587e0d1b97ed565e1822786924615d60fd37f61a8f4be143bf0c,ceiling_aware,0.0,0.0,0.0,47,0.0,0.0,0.0,2.6399999997011037,True,True
1.0.0,E21,e21_smoke_20260614_015806,QAOA,10,199502978,1,47,29,18,0,290fbcc174bd89abc66d1f9389f4af62560da0bc4a94ab575bb27a5804c3a02e,naive,0.0,0.0,0.0,47,1384.1554999999062,1353.860700000041,1339.6980000002259,4078.150700000151,False,False
1.0.0,E21,e21_smoke_20260614_015806,QAOA,10,199502978,1,47,29,18,0,290fbcc174bd89abc66d1f9389f4af62560da0bc4a94ab575bb27a5804c3a02e,ceiling_aware,0.0,0.0,0.0,47,0.0,0.0,0.0,1.9775000000663567,True,True
1.0.0,E21,e21_smoke_20260614_015806,QAOA,10,1545932260,2,47,29,18,0,0e4e864ec2ba964e9106b4af9d830c1b9e09a1c67c4034deb2065b0927cb9065,naive,0.0,0.0,0.0,47,1339.8497999996835,1416.6330999996717,1360.3908000000047,4117.303799999718,False,False
1.0.0,E21,e21_smoke_20260614_015806,QAOA,10,1545932260,2,47,29,18,0,0e4e864ec2ba964e9106b4af9d830c1b9e09a1c67c4034deb2065b0927cb9065,ceiling_aware,0.0,0.0,0.0,47,0.0,0.0,0.0,1.888299999791343,True,True
1.0.0,E21,e21_smoke_20260614_015806,VQE,4,461901618,0,19,7,3,0,2ea8c2e400f0fcd4132e16b2a15339cb5be207b95f00b3ce906c33b30564a4e6,naive,0.0,0.0,0.0,19,3.198000000338652,3.839400000288151,3.889400000389287,11.338400000113324,False,False
1.0.0,E21,e21_smoke_20260614_015806,VQE,4,461901618,0,19,7,3,0,2ea8c2e400f0fcd4132e16b2a15339cb5be207b95f00b3ce906c33b30564a4e6,ceiling_aware,0.0,0.0,0.0,19,0.0,0.0,0.0,0.8715000003576279,True,True
1.0.0,E21,e21_smoke_20260614_015806,VQE,4,774414982,1,19,7,3,0,14c353afb23a4f0b52a1d6c18e7fd6204a7fd3e03ecd3e3a6315007608a79e38,naive,0.0,0.0,0.0,19,2.732599999944796,3.6092999998800224,2.986699999837583,9.70820000020467,False,False
1.0.0,E21,e21_smoke_20260614_015806,VQE,4,774414982,1,19,7,3,0,14c353afb23a4f0b52a1d6c18e7fd6204a7fd3e03ecd3e3a6315007608a79e38,ceiling_aware,0.0,0.0,0.0,19,0.0,0.0,0.0,0.7798000001457694,True,True
1.0.0,E21,e21_smoke_20260614_015806,VQE,4,732395540,2,19,7,3,0,bf2ca07de0cba80454068ac966a2a2b992d44046ef9be6aed2f4fae2770e90d2,naive,0.0,0.0,0.0,19,2.840000000105647,3.099500000189437,3.189999999904103,9.566799999902287,False,False
1.0.0,E21,e21_smoke_20260614_015806,VQE,4,732395540,2,19,7,3,0,bf2ca07de0cba80454068ac966a2a2b992d44046ef9be6aed2f4fae2770e90d2,ceiling_aware,0.0,0.0,0.0,19,0.0,0.0,0.0,0.8143999998537765,True,True
1.0.0,E21,e21_smoke_20260614_015806,VQE,6,1934879560,0,29,9,5,0,7a0e49cf154e3daeaf7c2ab4cb475ebad391378c865e327d16ff3eababe2e2f5,naive,0.0,0.0,0.0,29,8.863700000347308,8.023999999750231,6.888699999763048,24.137599999903614,False,False
1.0.0,E21,e21_smoke_20260614_015806,VQE,6,1934879560,0,29,9,5,0,7a0e49cf154e3daeaf7c2ab4cb475ebad391378c865e327d16ff3eababe2e2f5,ceiling_aware,0.0,0.0,0.0,29,0.0,0.0,0.0,1.2123999999857915,True,True
1.0.0,E21,e21_smoke_20260614_015806,VQE,6,279394470,1,29,9,5,0,ad86c7c58ffd162a323ccaa0de65d1dab3a8a2cafd6e21f620a1c357d9f1c28b,naive,0.0,0.0,0.0,29,9.087200000067241,7.742799999959971,7.467499999620486,24.694199999885313,False,False
1.0.0,E21,e21_smoke_20260614_015806,VQE,6,279394470,1,29,9,5,0,ad86c7c58ffd162a323ccaa0de65d1dab3a8a2cafd6e21f620a1c357d9f1c28b,ceiling_aware,0.0,0.0,0.0,29,0.0,0.0,0.0,1.1141999998471874,True,True
1.0.0,E21,e21_smoke_20260614_015806,VQE,6,56972561,2,29,9,5,0,609e229a637e1fdde1d5fe9a59ef3ef755aeeae38baccfe00c53f6b952d92f4d,naive,0.0,0.0,0.0,29,7.3994999997921695,7.860700000037468,7.427800000186835,23.064399999839225,False,False
1.0.0,E21,e21_smoke_20260614_015806,VQE,6,56972561,2,29,9,5,0,609e229a637e1fdde1d5fe9a59ef3ef755aeeae38baccfe00c53f6b952d92f4d,ceiling_aware,0.0,0.0,0.0,29,0.0,0.0,0.0,1.0649000000739761,True,True
1.0.0,E21,e21_smoke_20260614_015806,VQE,8,1927948675,0,39,11,7,0,5928e322a44d93d626ce8274563ea10de9f5b6bf0892db2c14ed293f6d931c69,naive,0.0,0.0,0.0,39,65.71219999977984,70.36360000029163,65.55699999989884,201.95479999983945,False,False
1.0.0,E21,e21_smoke_20260614_015806,VQE,8,1927948675,0,39,11,7,0,5928e322a44d93d626ce8274563ea10de9f5b6bf0892db2c14ed293f6d931c69,ceiling_aware,0.0,0.0,0.0,39,0.0,0.0,0.0,1.4109000003372785,True,True
1.0.0,E21,e21_smoke_20260614_015806,VQE,8,1899242072,1,39,11,7,0,ff14265835600b441c279cf7c8a43c8e3474a9ef8c519bbfc7f359175042541a,naive,0.0,0.0,0.0,39,65.47839999984717,69.818199999645,64.43169999965903,200.1046000000315,False,False
1.0.0,E21,e21_smoke_20260614_015806,VQE,8,1899242072,1,39,11,7,0,ff14265835600b441c279cf7c8a43c8e3474a9ef8c519bbfc7f359175042541a,ceiling_aware,0.0,0.0,0.0,39,0.0,0.0,0.0,1.3694000003852125,True,True
1.0.0,E21,e21_smoke_20260614_015806,VQE,8,1999874363,2,39,11,7,0,58d628f5736b1c2b3cda5f1652d7e085b85ce0ec1dfde767c307d537909ee618,naive,0.0,0.0,0.0,39,71.24909999993179,67.71379999963756,83.49480000015319,222.7883999998994,False,False
1.0.0,E21,e21_smoke_20260614_015806,VQE,8,1999874363,2,39,11,7,0,58d628f5736b1c2b3cda5f1652d7e085b85ce0ec1dfde767c307d537909ee618,ceiling_aware,0.0,0.0,0.0,39,0.0,0.0,0.0,3.3011000000442436,True,True
1.0.0,E21,e21_smoke_20260614_015806,VQE,10,271820813,0,49,13,9,0,57e87156302c18f9d839bd4f480f30f4bfaee3a46a3b29b988312f9792a85fd4,naive,0.0,0.0,0.0,49,1314.065600000049,1309.607700000015,1308.465900000101,3932.8621999998177,False,False
1.0.0,E21,e21_smoke_20260614_015806,VQE,10,271820813,0,49,13,9,0,57e87156302c18f9d839bd4f480f30f4bfaee3a46a3b29b988312f9792a85fd4,ceiling_aware,0.0,0.0,0.0,49,0.0,0.0,0.0,2.3587999999108433,True,True
1.0.0,E21,e21_smoke_20260614_015806,VQE,10,1324556529,1,49,13,9,0,51f0a0344b73a13b354c4cdf3cfc3739b8f4c599c6e94adf2ca05e5db0fc6b03,naive,0.0,0.0,0.0,49,1399.5521000001645,1353.285700000015,1348.750999999993,4102.001100000052,False,False
1.0.0,E21,e21_smoke_20260614_015806,VQE,10,1324556529,1,49,13,9,0,51f0a0344b73a13b354c4cdf3cfc3739b8f4c599c6e94adf2ca05e5db0fc6b03,ceiling_aware,0.0,0.0,0.0,49,0.0,0.0,0.0,2.2922999996808358,True,True
1.0.0,E21,e21_smoke_20260614_015806,VQE,10,1655351289,2,49,13,9,0,6ceb1e5c155071039c1c6d7573d9f3f1d9372201d3a1bd004c822b5fe1ac49c8,naive,0.0,0.0,0.0,49,1293.4424000000035,1286.4357999997083,1279.1447999998127,3859.433800000261,False,False
1.0.0,E21,e21_smoke_20260614_015806,VQE,10,1655351289,2,49,13,9,0,6ceb1e5c155071039c1c6d7573d9f3f1d9372201d3a1bd004c822b5fe1ac49c8,ceiling_aware,0.0,0.0,0.0,49,0.0,0.0,0.0,1.8978999996761559,True,True
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,4,1308306184,0,22,8,6,0,851951b24637b81ec430fa8ad0aa51d0dd8e39cf2b46ff4cfe67ebac65823875,naive,0.0,0.0,0.0,22,3.6861000003227673,3.664500000013504,3.416699999888806,11.213499999939813,False,False
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,4,1308306184,0,22,8,6,0,851951b24637b81ec430fa8ad0aa51d0dd8e39cf2b46ff4cfe67ebac65823875,ceiling_aware,0.0,0.0,0.0,22,0.0,0.0,0.0,1.0968999999931839,True,True
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,4,68574553,1,22,8,6,0,c9d917353ca560a85c7f06f8b24ba8beb0c23fc430b9b3919d813b7a2618150f,naive,0.0,0.0,0.0,22,3.219499999886466,5.4957000002104905,4.397799999878771,13.437200000225857,False,False
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,4,68574553,1,22,8,6,0,c9d917353ca560a85c7f06f8b24ba8beb0c23fc430b9b3919d813b7a2618150f,ceiling_aware,0.0,0.0,0.0,22,0.0,0.0,0.0,0.8444000000054075,True,True
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,4,419498548,2,22,8,6,0,51e68df2b5c46be2772b80a5bfc0ed64da9eb9ad7b343c9311dcad78f1c2e2cb,naive,0.0,0.0,0.0,22,3.3157999996547005,3.2787999998618034,3.014800000073592,9.936500000094384,False,False
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,4,419498548,2,22,8,6,0,51e68df2b5c46be2772b80a5bfc0ed64da9eb9ad7b343c9311dcad78f1c2e2cb,ceiling_aware,0.0,0.0,0.0,22,0.0,0.0,0.0,0.8635999997750332,True,True
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,6,991681409,0,34,8,10,0,dfa6bd4d3a0e6d9d9637050785cbd9de1e7f68d0cab2e13c45827d9d990dae5f,naive,0.0,0.0,0.0,34,8.813800000098126,8.044600000175706,6.807799999933195,23.99379999997109,False,False
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,6,991681409,0,34,8,10,0,dfa6bd4d3a0e6d9d9637050785cbd9de1e7f68d0cab2e13c45827d9d990dae5f,ceiling_aware,0.0,0.0,0.0,34,0.0,0.0,0.0,1.2603000000126485,True,True
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,6,791274835,1,34,8,10,0,3c4ac1a1201ca53427362def320683093327895c90648a622904c9d43ca1dac9,naive,0.0,0.0,0.0,34,7.777899999837246,8.438699999715027,6.637899999986985,23.19100000022445,False,False
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,6,791274835,1,34,8,10,0,3c4ac1a1201ca53427362def320683093327895c90648a622904c9d43ca1dac9,ceiling_aware,0.0,0.0,0.0,34,0.0,0.0,0.0,1.1443999997027277,True,True
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,6,1035196507,2,34,8,10,0,069265c3cc84f93faa1722be3aab1241a4659417b218d35a5d2e298c861ed7d4,naive,0.0,0.0,0.0,34,8.55840000031094,8.995400000003428,7.043399999929534,24.906799999826035,False,False
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,6,1035196507,2,34,8,10,0,069265c3cc84f93faa1722be3aab1241a4659417b218d35a5d2e298c861ed7d4,ceiling_aware,0.0,0.0,0.0,34,0.0,0.0,0.0,1.913900000090507,True,True
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,8,1890440558,0,46,8,14,0,06528eb88cd0ef5438fe063d62fd794261a49d36a4b00f1899c23ef9329e9fb4,naive,0.0,0.0,0.0,46,76.33660000010423,76.42180000038934,77.94629999989411,231.0496999998577,False,False
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,8,1890440558,0,46,8,14,0,06528eb88cd0ef5438fe063d62fd794261a49d36a4b00f1899c23ef9329e9fb4,ceiling_aware,0.0,0.0,0.0,46,0.0,0.0,0.0,1.5654000003451074,True,True
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,8,787110843,1,46,8,14,0,185a090a028c38bad538c6b3ef0e156e99f5010384698638b1a9768c9a53d8d7,naive,0.0,0.0,0.0,46,77.80730000013136,74.35869999972056,78.06049999999232,230.55310000017926,False,False
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,8,787110843,1,46,8,14,0,185a090a028c38bad538c6b3ef0e156e99f5010384698638b1a9768c9a53d8d7,ceiling_aware,0.0,0.0,0.0,46,0.0,0.0,0.0,1.468399999794201,True,True
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,8,524150214,2,46,8,14,0,777e959e8f523568be19377c5fb591de8dd2764a91e10f8301fdd95a6ee816f9,naive,0.0,0.0,0.0,46,73.56069999968895,79.74009999998088,75.46510000020135,229.12099999985003,False,False
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,8,524150214,2,46,8,14,0,777e959e8f523568be19377c5fb591de8dd2764a91e10f8301fdd95a6ee816f9,ceiling_aware,0.0,0.0,0.0,46,0.0,0.0,0.0,1.3936000000285276,True,True
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,10,472432043,0,58,8,18,0,8805c32b5b43256b11f5deb67ecf4f35e694b129e1a8b35b221a369c8e419e02,naive,0.0,0.0,0.0,58,1440.8132000003206,1435.0123999997777,1421.1006000000452,4297.259099999792,False,False
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,10,472432043,0,58,8,18,0,8805c32b5b43256b11f5deb67ecf4f35e694b129e1a8b35b221a369c8e419e02,ceiling_aware,0.0,0.0,0.0,58,0.0,0.0,0.0,2.095499999995809,True,True
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,10,2126768636,1,58,8,18,0,bb01cb287c0bdfbdc52dfb7342a784c54c1e599c1c252f9209bb8d272f01bd61,naive,0.0,0.0,0.0,58,1410.905300000195,1445.3207999999904,1432.0698999999877,4288.693899999998,False,False
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,10,2126768636,1,58,8,18,0,bb01cb287c0bdfbdc52dfb7342a784c54c1e599c1c252f9209bb8d272f01bd61,ceiling_aware,0.0,0.0,0.0,58,0.0,0.0,0.0,1.9122999997307488,True,True
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,10,1431061255,2,58,8,18,0,757dc0a552d385b26a64e83cb39253d053d0b9358ed99d230cbeea3a5e61cab8,naive,0.0,0.0,0.0,58,1432.3633999997583,1417.5384000000122,1420.8042999998725,4271.089299999858,False,False
1.0.0,E21,e21_smoke_20260614_015806,HardwareEfficient,10,1431061255,2,58,8,18,0,757dc0a552d385b26a64e83cb39253d053d0b9358ed99d230cbeea3a5e61cab8,ceiling_aware,0.0,0.0,0.0,58,0.0,0.0,0.0,1.942700000199693,True,True
1.0.0,E21,e21_smoke_20260614_015806,Grover,4,147697582,0,26,11,0,1,4fc984c9fc66dcb6b9dc0fdd66788f8b980e178607adfe44a28f04863de6ebdc,naive,0.15384615384615385,0.2727272727272727,0.0,22,15.73629999984405,9.58649999984118,11.027300000023388,36.78199999967546,False,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,4,147697582,0,26,11,0,1,4fc984c9fc66dcb6b9dc0fdd66788f8b980e178607adfe44a28f04863de6ebdc,ceiling_aware,0.15384615384615385,0.2727272727272727,0.0,22,9.312000000136322,10.053900000002614,0.0,20.38780000020779,False,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,4,744595490,1,28,13,0,0,f945520a61c4e672080d39687b77c0de6182547c9e2ed66241354ac16ba95e67,naive,0.0,0.0,0.0,28,9.435299999950075,10.126099999979488,10.712099999636848,30.62129999989338,False,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,4,744595490,1,28,13,0,0,f945520a61c4e672080d39687b77c0de6182547c9e2ed66241354ac16ba95e67,ceiling_aware,0.0,0.0,0.0,28,0.0,0.0,0.0,1.1204000002180692,True,True
1.0.0,E21,e21_smoke_20260614_015806,Grover,4,1758017741,2,30,11,0,0,34e04aacbafa8fcfb32f8b060f8ca331651705b58bbf94899e6683415477a451,naive,0.1333333333333333,0.09090909090909094,0.0,26,9.50490000013815,10.502199999791628,9.554199999911361,29.881700000260025,False,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,4,1758017741,2,30,11,0,0,34e04aacbafa8fcfb32f8b060f8ca331651705b58bbf94899e6683415477a451,ceiling_aware,0.1333333333333333,0.09090909090909094,0.0,26,0.0,10.636900000008609,0.0,11.960400000134541,True,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,6,1679592528,0,40,11,0,0,a022f0a0dd058fed715c568662e1552e6b2079b29385c7a20a1b0bd60b072ff3,naive,0.050000000000000044,0.0,0.0,38,79.93380000016259,95.66150000000562,92.4393999998756,268.37190000014743,False,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,6,1679592528,0,40,11,0,0,a022f0a0dd058fed715c568662e1552e6b2079b29385c7a20a1b0bd60b072ff3,ceiling_aware,0.050000000000000044,0.0,0.0,38,0.0,82.79149999998481,0.0,84.40659999996569,True,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,6,1111451555,1,42,11,0,0,d41ce7903892101cb5d6d73545775831ecf53c4e1fa13f1c2241739745d9f999,naive,0.04761904761904767,0.0,0.0,40,82.12790000015957,82.57000000003245,80.074599999989,245.182499999828,False,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,6,1111451555,1,42,11,0,0,d41ce7903892101cb5d6d73545775831ecf53c4e1fa13f1c2241739745d9f999,ceiling_aware,0.04761904761904767,0.0,0.0,40,0.0,80.73340000009921,0.0,83.5570999997799,True,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,6,782698033,2,40,11,0,0,04551477e2ee606ba3b80ac6cc45cabe8f5b12b7afcf225be7843f7bc0eeb121,naive,0.050000000000000044,0.0,0.0,38,92.38999999979569,104.35029999962353,81.15540000017063,278.57799999992494,False,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,6,782698033,2,40,11,0,0,04551477e2ee606ba3b80ac6cc45cabe8f5b12b7afcf225be7843f7bc0eeb121,ceiling_aware,0.050000000000000044,0.0,0.0,38,0.0,86.18959999967046,0.0,87.85979999993287,True,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,8,698027879,0,52,11,0,0,5f98b7c306351823297b40ff8d388147bc61502f3bb2c0c3215add4def189090,naive,0.038461538461538436,0.0,0.0,50,1997.9443000001993,2169.1774000000805,2040.7911999996031,6208.234800000355,False,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,8,698027879,0,52,11,0,0,5f98b7c306351823297b40ff8d388147bc61502f3bb2c0c3215add4def189090,ceiling_aware,0.038461538461538436,0.0,0.0,50,0.0,1926.3201000003392,0.0,1928.3087000003434,True,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,8,1096768899,1,54,13,0,0,2fa6e0497479f9242e1ad3c57f6fca4c64ea9caf7e40df1c9002e3a98dd9deb6,naive,0.0,0.0,0.0,54,1977.960300000177,2004.5428000003085,1990.004499999941,5972.826299999724,False,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,8,1096768899,1,54,13,0,0,2fa6e0497479f9242e1ad3c57f6fca4c64ea9caf7e40df1c9002e3a98dd9deb6,ceiling_aware,0.0,0.0,0.0,54,0.0,0.0,0.0,1.9624999999905413,True,True
1.0.0,E21,e21_smoke_20260614_015806,Grover,8,1338788865,2,52,11,0,0,7379d49803a02033183e914637d2a627562c0b9c228589003cb01f6ef704b144,naive,0.038461538461538436,0.0,0.0,50,1994.549100000313,2000.3169999999955,1946.9672999998693,5942.286500000137,False,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,8,1338788865,2,52,11,0,0,7379d49803a02033183e914637d2a627562c0b9c228589003cb01f6ef704b144,ceiling_aware,0.038461538461538436,0.0,0.0,50,0.0,2050.649700000122,0.0,2052.4837000002663,True,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,10,1826030589,0,64,11,0,0,8b5f2a2ee4b2f4e2ebe7b9522436d60d54df9f6e5f84afdb5e4da096c7f78e5a,naive,0.03125,0.0,0.0,62,60632.9424999999,59856.17669999965,67710.5415000001,188199.9756,False,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,10,1826030589,0,64,11,0,0,8b5f2a2ee4b2f4e2ebe7b9522436d60d54df9f6e5f84afdb5e4da096c7f78e5a,ceiling_aware,0.03125,0.0,0.0,62,0.0,69844.97020000026,0.0,69847.84360000004,True,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,10,86191493,1,68,13,0,0,267d864e2ffd1d09c2c2cbcac79f2b1c5b0cb854cb8c7c2f0ad1748471fe3bbc,naive,0.0,0.0,0.0,68,58852.08210000019,58166.22469999993,58246.18559999999,175264.86769999974,False,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,10,86191493,1,68,13,0,0,267d864e2ffd1d09c2c2cbcac79f2b1c5b0cb854cb8c7c2f0ad1748471fe3bbc,ceiling_aware,0.0,0.0,0.0,68,0.0,0.0,0.0,2.3873999998613726,True,True
1.0.0,E21,e21_smoke_20260614_015806,Grover,10,893102645,2,68,11,0,0,968c7bccf1a2c231ba8c6ae8f6b69715f7be029dd0b5648ab1fa2676ec6b2a2f,naive,0.02941176470588236,0.0,0.0,66,58192.58820000004,58304.62959999977,58293.03590000018,174790.6238999999,False,False
1.0.0,E21,e21_smoke_20260614_015806,Grover,10,893102645,2,68,11,0,0,968c7bccf1a2c231ba8c6ae8f6b69715f7be029dd0b5648ab1fa2676ec6b2a2f,ceiling_aware,0.02941176470588236,0.0,0.0,66,0.0,58153.565299999624,0.0,58156.36270000004,True,False
1.0.0,E21,e21_smoke_20260614_015806,Adder,4,200619113,0,6,6,2,0,c2f59740e6b3e2a395683f9a2c34a12a350af985f437251f55c71e43bf23f1ab,naive,0.0,0.0,0.0,6,1.323599999977887,1.2168000002930057,1.3009999997848354,4.218399999899702,False,False
1.0.0,E21,e21_smoke_20260614_015806,Adder,4,200619113,0,6,6,2,0,c2f59740e6b3e2a395683f9a2c34a12a350af985f437251f55c71e43bf23f1ab,ceiling_aware,0.0,0.0,0.0,6,0.0,0.0,0.0,0.5366000000321947,True,True
1.0.0,E21,e21_smoke_20260614_015806,Adder,4,290770691,1,5,5,2,0,f1385dea23b197291382303ec5ddac0c2b35748e3eb579fdc7cf835943215c47,naive,0.0,0.0,0.0,5,1.0142000000996632,0.8806999999251275,0.8609000001342793,3.118999999969674,False,False
1.0.0,E21,e21_smoke_20260614_015806,Adder,4,290770691,1,5,5,2,0,f1385dea23b197291382303ec5ddac0c2b35748e3eb579fdc7cf835943215c47,ceiling_aware,0.0,0.0,0.0,5,0.0,0.0,0.0,0.43310000000928994,True,True
